datetime	Unnamed: 0	city	country	nb_detected
22-03-2020_01-51-12_PM	0.0	Goteborg	Sweden	2
22-03-2020_01-51-15_PM	0.0	Goteborg	Sweden	3
22-03-2020_01-51-17_PM	0.0	Goteborg	Sweden	12
22-03-2020_01-51-20_PM	0.0	Goteborg	Sweden	8
22-03-2020_01-51-23_PM	0.0	Goteborg	Sweden	1
22-03-2020_01-51-25_PM	0.0	Goteborg	Sweden	11
22-03-2020_01-51-28_PM	0.0	Goteborg	Sweden	5
22-03-2020_01-51-31_PM	0.0	Goteborg	Sweden	6
22-03-2020_01-51-33_PM	0.0	Goteborg	Sweden	2
22-03-2020_01-51-36_PM	0.0	Goteborg	Sweden	2
22-03-2020_01-51-38_PM	0.0	Goteborg	Sweden	0
22-03-2020_01-51-41_PM	0.0	Goteborg	Sweden	1
22-03-2020_01-51-43_PM	0.0	Goteborg	Sweden	0
22-03-2020_01-51-46_PM	0.0	Goteborg	Sweden	0
22-03-2020_01-51-48_PM	0.0	Goteborg	Sweden	0
22-03-2020_01-51-51_PM	0.0	Goteborg	Sweden	0
22-03-2020_01-51-55_PM	0.0	Goteborg	Sweden	2
22-03-2020_01-51-59_PM	0.0	Overtornea 	Sweden	0
22-03-2020_01-54-02_PM	0.0	Stockholm	Sweden	8
22-03-2020_01-54-06_PM	0.0	Stockholm	Sweden	0
22-03-2020_01-54-08_PM	0.0	Stockholm	Sweden	0
22-03-2020_01-54-11_PM	0.0	Stockholm	Sweden	0
22-03-2020_01-54-14_PM	0.0	Goteborg	Sweden	1
22-03-2020_01-54-16_PM	0.0	Goteborg	Sweden	2
22-03-2020_01-54-19_PM	0.0	Goteborg	Sweden	7
22-03-2020_01-54-23_PM	0.0	Goteborg	Sweden	2
22-03-2020_01-54-25_PM	0.0	Goteborg	Sweden	4
22-03-2020_01-54-28_PM	0.0	Goteborg	Sweden	8
22-03-2020_01-54-31_PM	0.0	Goteborg	Sweden	11
22-03-2020_01-54-33_PM	0.0	Goteborg	Sweden	3
22-03-2020_01-54-36_PM	0.0	Goteborg	Sweden	4
22-03-2020_01-54-39_PM	0.0	Goteborg	Sweden	1
22-03-2020_01-54-41_PM	0.0	Goteborg	Sweden	0
22-03-2020_01-54-44_PM	0.0	Goteborg	Sweden	0
22-03-2020_01-54-47_PM	0.0	Goteborg	Sweden	0
22-03-2020_01-54-49_PM	0.0	Goteborg	Sweden	0
22-03-2020_01-54-52_PM	0.0	Goteborg	Sweden	0
22-03-2020_01-54-55_PM	0.0	Goteborg	Sweden	0
22-03-2020_01-54-58_PM	0.0	Goteborg	Sweden	1
22-03-2020_01-55-00_PM	0.0	Overtornea 	Sweden	0
22-03-2020_01-57-02_PM	0.0	Stockholm	Sweden	10
22-03-2020_01-57-06_PM	0.0	Stockholm	Sweden	0
22-03-2020_01-57-08_PM	0.0	Stockholm	Sweden	0
22-03-2020_01-57-11_PM	0.0	Stockholm	Sweden	0
22-03-2020_01-57-13_PM	0.0	Goteborg	Sweden	4
22-03-2020_01-57-16_PM	0.0	Goteborg	Sweden	8
22-03-2020_01-57-19_PM	0.0	Goteborg	Sweden	6
22-03-2020_01-57-21_PM	0.0	Goteborg	Sweden	3
22-03-2020_01-57-24_PM	0.0	Goteborg	Sweden	0
22-03-2020_01-57-26_PM	0.0	Goteborg	Sweden	12
22-03-2020_01-57-29_PM	0.0	Goteborg	Sweden	11
22-03-2020_01-57-32_PM	0.0	Goteborg	Sweden	3
22-03-2020_01-57-34_PM	0.0	Goteborg	Sweden	0
22-03-2020_01-57-37_PM	0.0	Goteborg	Sweden	6
22-03-2020_01-57-40_PM	0.0	Goteborg	Sweden	0
22-03-2020_01-57-42_PM	0.0	Goteborg	Sweden	3
22-03-2020_01-57-45_PM	0.0	Goteborg	Sweden	2
22-03-2020_01-57-48_PM	0.0	Goteborg	Sweden	0
22-03-2020_01-57-50_PM	0.0	Goteborg	Sweden	0
22-03-2020_01-57-53_PM	0.0	Goteborg	Sweden	0
22-03-2020_01-57-56_PM	0.0	Goteborg	Sweden	4
22-03-2020_01-57-58_PM	0.0	Overtornea 	Sweden	2
22-03-2020_02-00-02_PM	0.0	Stockholm	Sweden	6
22-03-2020_02-00-06_PM	0.0	Stockholm	Sweden	0
22-03-2020_02-00-09_PM	0.0	Stockholm	Sweden	0
22-03-2020_02-00-11_PM	0.0	Stockholm	Sweden	0
22-03-2020_02-00-14_PM	0.0	Goteborg	Sweden	1
22-03-2020_02-00-17_PM	0.0	Goteborg	Sweden	2
22-03-2020_02-00-19_PM	0.0	Goteborg	Sweden	2
22-03-2020_02-00-22_PM	0.0	Goteborg	Sweden	9
22-03-2020_02-00-24_PM	0.0	Goteborg	Sweden	1
22-03-2020_02-00-28_PM	0.0	Goteborg	Sweden	10
22-03-2020_02-00-34_PM	0.0	Goteborg	Sweden	9
22-03-2020_02-00-40_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-00-46_PM	0.0	Goteborg	Sweden	2
22-03-2020_02-00-49_PM	0.0	Goteborg	Sweden	3
22-03-2020_02-00-54_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-00-58_PM	0.0	Goteborg	Sweden	1
22-03-2020_02-01-03_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-01-06_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-01-10_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-01-13_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-01-17_PM	0.0	Goteborg	Sweden	2
22-03-2020_02-01-20_PM	0.0	Overtornea 	Sweden	0
22-03-2020_02-03-02_PM	0.0	Stockholm	Sweden	10
22-03-2020_02-03-09_PM	0.0	Stockholm	Sweden	0
22-03-2020_02-03-14_PM	0.0	Stockholm	Sweden	0
22-03-2020_02-03-18_PM	0.0	Stockholm	Sweden	0
22-03-2020_02-03-22_PM	0.0	Goteborg	Sweden	1
22-03-2020_02-03-25_PM	0.0	Goteborg	Sweden	4
22-03-2020_02-03-30_PM	0.0	Goteborg	Sweden	4
22-03-2020_02-03-33_PM	0.0	Goteborg	Sweden	5
22-03-2020_02-03-36_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-03-40_PM	0.0	Goteborg	Sweden	10
22-03-2020_02-03-43_PM	0.0	Goteborg	Sweden	6
22-03-2020_02-03-47_PM	0.0	Goteborg	Sweden	4
22-03-2020_02-03-51_PM	0.0	Goteborg	Sweden	4
22-03-2020_02-03-55_PM	0.0	Goteborg	Sweden	1
22-03-2020_02-03-58_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-04-02_PM	0.0	Goteborg	Sweden	1
22-03-2020_02-04-07_PM	0.0	Goteborg	Sweden	1
22-03-2020_02-04-11_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-04-15_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-04-19_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-04-22_PM	0.0	Goteborg	Sweden	2
22-03-2020_02-04-25_PM	0.0	Overtornea 	Sweden	0
22-03-2020_02-06-02_PM	0.0	Stockholm	Sweden	7
22-03-2020_02-06-06_PM	0.0	Stockholm	Sweden	0
22-03-2020_02-06-08_PM	0.0	Stockholm	Sweden	0
22-03-2020_02-06-11_PM	0.0	Stockholm	Sweden	0
22-03-2020_02-06-14_PM	0.0	Goteborg	Sweden	3
22-03-2020_02-06-16_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-06-19_PM	0.0	Goteborg	Sweden	8
22-03-2020_02-06-22_PM	0.0	Goteborg	Sweden	9
22-03-2020_02-06-25_PM	0.0	Goteborg	Sweden	2
22-03-2020_02-06-28_PM	0.0	Goteborg	Sweden	12
22-03-2020_02-06-30_PM	0.0	Goteborg	Sweden	2
22-03-2020_02-06-33_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-06-36_PM	0.0	Goteborg	Sweden	1
22-03-2020_02-06-39_PM	0.0	Goteborg	Sweden	1
22-03-2020_02-06-42_PM	0.0	Goteborg	Sweden	1
22-03-2020_02-06-45_PM	0.0	Goteborg	Sweden	1
22-03-2020_02-06-49_PM	0.0	Goteborg	Sweden	2
22-03-2020_02-06-52_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-06-55_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-06-57_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-07-01_PM	0.0	Goteborg	Sweden	3
22-03-2020_02-07-04_PM	0.0	Overtornea 	Sweden	0
22-03-2020_02-09-02_PM	0.0	Stockholm	Sweden	7
22-03-2020_02-09-06_PM	0.0	Stockholm	Sweden	0
22-03-2020_02-09-09_PM	0.0	Stockholm	Sweden	0
22-03-2020_02-09-12_PM	0.0	Stockholm	Sweden	0
22-03-2020_02-09-15_PM	0.0	Goteborg	Sweden	2
22-03-2020_02-09-18_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-09-21_PM	0.0	Goteborg	Sweden	5
22-03-2020_02-09-23_PM	0.0	Goteborg	Sweden	3
22-03-2020_02-09-26_PM	0.0	Goteborg	Sweden	1
22-03-2020_02-09-29_PM	0.0	Goteborg	Sweden	21
22-03-2020_02-09-32_PM	0.0	Goteborg	Sweden	5
22-03-2020_02-09-34_PM	0.0	Goteborg	Sweden	1
22-03-2020_02-09-37_PM	0.0	Goteborg	Sweden	2
22-03-2020_02-09-41_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-09-43_PM	0.0	Goteborg	Sweden	1
22-03-2020_02-09-46_PM	0.0	Goteborg	Sweden	1
22-03-2020_02-09-49_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-09-52_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-09-55_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-09-58_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-10-01_PM	0.0	Goteborg	Sweden	2
22-03-2020_02-10-04_PM	0.0	Overtornea 	Sweden	1
22-03-2020_02-12-02_PM	0.0	Stockholm	Sweden	0
22-03-2020_02-12-05_PM	0.0	Stockholm	Sweden	0
22-03-2020_02-12-08_PM	0.0	Stockholm	Sweden	0
22-03-2020_02-12-11_PM	0.0	Stockholm	Sweden	0
22-03-2020_02-12-13_PM	0.0	Goteborg	Sweden	1
22-03-2020_02-12-16_PM	0.0	Goteborg	Sweden	1
22-03-2020_02-12-19_PM	0.0	Goteborg	Sweden	2
22-03-2020_02-12-22_PM	0.0	Goteborg	Sweden	3
22-03-2020_02-12-24_PM	0.0	Goteborg	Sweden	3
22-03-2020_02-12-27_PM	0.0	Goteborg	Sweden	5
22-03-2020_02-12-30_PM	0.0	Goteborg	Sweden	2
22-03-2020_02-12-32_PM	0.0	Goteborg	Sweden	2
22-03-2020_02-12-35_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-12-38_PM	0.0	Goteborg	Sweden	2
22-03-2020_02-12-41_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-12-43_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-12-46_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-12-49_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-12-53_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-12-55_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-12-58_PM	0.0	Goteborg	Sweden	1
22-03-2020_02-13-01_PM	0.0	Overtornea 	Sweden	0
22-03-2020_02-15-02_PM	0.0	Stockholm	Sweden	8
22-03-2020_02-15-06_PM	0.0	Stockholm	Sweden	0
22-03-2020_02-15-11_PM	0.0	Stockholm	Sweden	0
22-03-2020_02-15-16_PM	0.0	Stockholm	Sweden	0
22-03-2020_02-15-20_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-15-24_PM	0.0	Goteborg	Sweden	3
22-03-2020_02-15-27_PM	0.0	Goteborg	Sweden	5
22-03-2020_02-15-30_PM	0.0	Goteborg	Sweden	9
22-03-2020_02-15-34_PM	0.0	Goteborg	Sweden	2
22-03-2020_02-15-37_PM	0.0	Goteborg	Sweden	11
22-03-2020_02-15-40_PM	0.0	Goteborg	Sweden	5
22-03-2020_02-15-45_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-15-49_PM	0.0	Goteborg	Sweden	1
22-03-2020_02-15-53_PM	0.0	Goteborg	Sweden	5
22-03-2020_02-15-58_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-16-02_PM	0.0	Goteborg	Sweden	1
22-03-2020_02-16-06_PM	0.0	Goteborg	Sweden	1
22-03-2020_02-16-10_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-16-13_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-16-15_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-16-18_PM	0.0	Goteborg	Sweden	2
22-03-2020_02-16-22_PM	0.0	Overtornea 	Sweden	0
22-03-2020_02-18-04_PM	0.0	Stockholm	Sweden	6
22-03-2020_02-18-12_PM	0.0	Stockholm	Sweden	0
22-03-2020_02-18-15_PM	0.0	Stockholm	Sweden	0
22-03-2020_02-18-19_PM	0.0	Stockholm	Sweden	0
22-03-2020_02-18-22_PM	0.0	Goteborg	Sweden	1
22-03-2020_02-18-26_PM	0.0	Goteborg	Sweden	2
22-03-2020_02-18-31_PM	0.0	Goteborg	Sweden	2
22-03-2020_02-18-36_PM	0.0	Goteborg	Sweden	4
22-03-2020_02-18-40_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-18-45_PM	0.0	Goteborg	Sweden	10
22-03-2020_02-18-50_PM	0.0	Goteborg	Sweden	6
22-03-2020_02-18-55_PM	0.0	Goteborg	Sweden	1
22-03-2020_02-19-00_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-19-05_PM	0.0	Goteborg	Sweden	6
22-03-2020_02-19-10_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-19-15_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-19-20_PM	0.0	Goteborg	Sweden	1
22-03-2020_02-19-23_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-19-27_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-19-30_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-19-34_PM	0.0	Goteborg	Sweden	4
22-03-2020_02-19-39_PM	0.0	Overtornea 	Sweden	0
22-03-2020_02-21-02_PM	0.0	Stockholm	Sweden	11
22-03-2020_02-21-07_PM	0.0	Stockholm	Sweden	0
22-03-2020_02-21-09_PM	0.0	Stockholm	Sweden	0
22-03-2020_02-21-12_PM	0.0	Stockholm	Sweden	0
22-03-2020_02-21-15_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-21-18_PM	0.0	Goteborg	Sweden	3
22-03-2020_02-21-21_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-21-24_PM	0.0	Goteborg	Sweden	7
22-03-2020_02-21-27_PM	0.0	Goteborg	Sweden	1
22-03-2020_02-21-30_PM	0.0	Goteborg	Sweden	8
22-03-2020_02-21-33_PM	0.0	Goteborg	Sweden	5
22-03-2020_02-21-36_PM	0.0	Goteborg	Sweden	1
22-03-2020_02-21-39_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-21-42_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-21-45_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-21-48_PM	0.0	Goteborg	Sweden	3
22-03-2020_02-21-52_PM	0.0	Goteborg	Sweden	3
22-03-2020_02-21-55_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-21-59_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-22-03_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-22-06_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-22-09_PM	0.0	Overtornea 	Sweden	0
22-03-2020_02-24-02_PM	0.0	Stockholm	Sweden	5
22-03-2020_02-24-07_PM	0.0	Stockholm	Sweden	0
22-03-2020_02-24-10_PM	0.0	Stockholm	Sweden	0
22-03-2020_02-24-14_PM	0.0	Stockholm	Sweden	0
22-03-2020_02-24-18_PM	0.0	Goteborg	Sweden	4
22-03-2020_02-24-21_PM	0.0	Goteborg	Sweden	2
22-03-2020_02-24-25_PM	0.0	Goteborg	Sweden	4
22-03-2020_02-24-28_PM	0.0	Goteborg	Sweden	8
22-03-2020_02-24-31_PM	0.0	Goteborg	Sweden	1
22-03-2020_02-24-34_PM	0.0	Goteborg	Sweden	17
22-03-2020_02-24-38_PM	0.0	Goteborg	Sweden	6
22-03-2020_02-24-42_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-24-45_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-24-51_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-24-56_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-24-59_PM	0.0	Goteborg	Sweden	1
22-03-2020_02-25-03_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-25-06_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-25-09_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-25-13_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-25-18_PM	0.0	Goteborg	Sweden	2
22-03-2020_02-25-22_PM	0.0	Overtornea 	Sweden	0
22-03-2020_02-27-03_PM	0.0	Stockholm	Sweden	5
22-03-2020_02-27-08_PM	0.0	Stockholm	Sweden	0
22-03-2020_02-27-11_PM	0.0	Stockholm	Sweden	0
22-03-2020_02-27-14_PM	0.0	Stockholm	Sweden	0
22-03-2020_02-27-17_PM	0.0	Goteborg	Sweden	7
22-03-2020_02-27-20_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-27-23_PM	0.0	Goteborg	Sweden	2
22-03-2020_02-27-26_PM	0.0	Goteborg	Sweden	3
22-03-2020_02-27-29_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-27-32_PM	0.0	Goteborg	Sweden	9
22-03-2020_02-27-34_PM	0.0	Goteborg	Sweden	6
22-03-2020_02-27-37_PM	0.0	Goteborg	Sweden	3
22-03-2020_02-27-41_PM	0.0	Goteborg	Sweden	3
22-03-2020_02-27-44_PM	0.0	Goteborg	Sweden	1
22-03-2020_02-27-47_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-27-50_PM	0.0	Goteborg	Sweden	4
22-03-2020_02-27-53_PM	0.0	Goteborg	Sweden	1
22-03-2020_02-27-56_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-27-59_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-28-02_PM	0.0	Goteborg	Sweden	1
22-03-2020_02-28-05_PM	0.0	Goteborg	Sweden	7
22-03-2020_02-28-08_PM	0.0	Overtornea 	Sweden	0
22-03-2020_02-30-02_PM	0.0	Stockholm	Sweden	5
22-03-2020_02-30-05_PM	0.0	Stockholm	Sweden	0
22-03-2020_02-30-08_PM	0.0	Stockholm	Sweden	0
22-03-2020_02-30-11_PM	0.0	Stockholm	Sweden	0
22-03-2020_02-30-14_PM	0.0	Goteborg	Sweden	1
22-03-2020_02-30-17_PM	0.0	Goteborg	Sweden	2
22-03-2020_02-30-20_PM	0.0	Goteborg	Sweden	3
22-03-2020_02-30-23_PM	0.0	Goteborg	Sweden	1
22-03-2020_02-30-26_PM	0.0	Goteborg	Sweden	1
22-03-2020_02-30-29_PM	0.0	Goteborg	Sweden	13
22-03-2020_02-30-31_PM	0.0	Goteborg	Sweden	5
22-03-2020_02-30-34_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-30-37_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-30-40_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-30-43_PM	0.0	Goteborg	Sweden	2
22-03-2020_02-30-46_PM	0.0	Goteborg	Sweden	1
22-03-2020_02-30-49_PM	0.0	Goteborg	Sweden	1
22-03-2020_02-30-52_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-30-56_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-30-58_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-31-02_PM	0.0	Goteborg	Sweden	1
22-03-2020_02-31-05_PM	0.0	Overtornea 	Sweden	0
22-03-2020_02-33-02_PM	0.0	Stockholm	Sweden	5
22-03-2020_02-33-07_PM	0.0	Stockholm	Sweden	0
22-03-2020_02-33-10_PM	0.0	Stockholm	Sweden	0
22-03-2020_02-33-13_PM	0.0	Stockholm	Sweden	0
22-03-2020_02-33-16_PM	0.0	Goteborg	Sweden	3
22-03-2020_02-33-19_PM	0.0	Goteborg	Sweden	1
22-03-2020_02-33-22_PM	0.0	Goteborg	Sweden	2
22-03-2020_02-33-26_PM	0.0	Goteborg	Sweden	3
22-03-2020_02-33-29_PM	0.0	Goteborg	Sweden	1
22-03-2020_02-33-33_PM	0.0	Goteborg	Sweden	15
22-03-2020_02-33-36_PM	0.0	Goteborg	Sweden	3
22-03-2020_02-33-40_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-33-45_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-33-49_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-33-54_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-33-57_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-34-01_PM	0.0	Goteborg	Sweden	3
22-03-2020_02-34-05_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-34-09_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-34-13_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-34-17_PM	0.0	Goteborg	Sweden	4
22-03-2020_02-34-20_PM	0.0	Overtornea 	Sweden	0
22-03-2020_02-36-03_PM	0.0	Stockholm	Sweden	5
22-03-2020_02-36-07_PM	0.0	Stockholm	Sweden	0
22-03-2020_02-36-10_PM	0.0	Stockholm	Sweden	0
22-03-2020_02-36-13_PM	0.0	Stockholm	Sweden	0
22-03-2020_02-36-15_PM	0.0	Goteborg	Sweden	2
22-03-2020_02-36-18_PM	0.0	Goteborg	Sweden	2
22-03-2020_02-36-22_PM	0.0	Goteborg	Sweden	4
22-03-2020_02-36-26_PM	0.0	Goteborg	Sweden	2
22-03-2020_02-36-29_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-36-32_PM	0.0	Goteborg	Sweden	7
22-03-2020_02-36-35_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-36-39_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-36-43_PM	0.0	Goteborg	Sweden	1
22-03-2020_02-36-46_PM	0.0	Goteborg	Sweden	2
22-03-2020_02-36-48_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-36-51_PM	0.0	Goteborg	Sweden	3
22-03-2020_02-36-55_PM	0.0	Goteborg	Sweden	2
22-03-2020_02-37-01_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-37-06_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-37-10_PM	0.0	Goteborg	Sweden	1
22-03-2020_02-37-14_PM	0.0	Goteborg	Sweden	2
22-03-2020_02-37-20_PM	0.0	Overtornea 	Sweden	0
22-03-2020_02-39-02_PM	0.0	Stockholm	Sweden	5
22-03-2020_02-39-05_PM	0.0	Stockholm	Sweden	0
22-03-2020_02-39-07_PM	0.0	Stockholm	Sweden	0
22-03-2020_02-39-10_PM	0.0	Stockholm	Sweden	0
22-03-2020_02-39-13_PM	0.0	Goteborg	Sweden	3
22-03-2020_02-39-15_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-39-18_PM	0.0	Goteborg	Sweden	4
22-03-2020_02-39-20_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-39-24_PM	0.0	Goteborg	Sweden	1
22-03-2020_02-39-26_PM	0.0	Goteborg	Sweden	3
22-03-2020_02-39-29_PM	0.0	Goteborg	Sweden	6
22-03-2020_02-39-32_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-39-34_PM	0.0	Goteborg	Sweden	1
22-03-2020_02-39-37_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-39-40_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-39-42_PM	0.0	Goteborg	Sweden	4
22-03-2020_02-39-45_PM	0.0	Goteborg	Sweden	2
22-03-2020_02-39-47_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-39-50_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-39-53_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-39-55_PM	0.0	Goteborg	Sweden	6
22-03-2020_02-39-58_PM	0.0	Overtornea 	Sweden	0
22-03-2020_02-42-01_PM	0.0	Stockholm	Sweden	3
22-03-2020_02-42-04_PM	0.0	Stockholm	Sweden	0
22-03-2020_02-42-07_PM	0.0	Stockholm	Sweden	0
22-03-2020_02-42-09_PM	0.0	Stockholm	Sweden	0
22-03-2020_02-42-12_PM	0.0	Goteborg	Sweden	1
22-03-2020_02-42-14_PM	0.0	Goteborg	Sweden	4
22-03-2020_02-42-17_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-42-19_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-42-22_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-42-25_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-42-27_PM	0.0	Goteborg	Sweden	4
22-03-2020_02-42-30_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-42-32_PM	0.0	Goteborg	Sweden	2
22-03-2020_02-42-35_PM	0.0	Goteborg	Sweden	1
22-03-2020_02-42-37_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-42-40_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-42-43_PM	0.0	Goteborg	Sweden	1
22-03-2020_02-42-45_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-42-48_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-42-51_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-42-53_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-42-56_PM	0.0	Overtornea 	Sweden	0
22-03-2020_02-45-02_PM	0.0	Stockholm	Sweden	3
22-03-2020_02-45-06_PM	0.0	Stockholm	Sweden	0
22-03-2020_02-48-01_PM	0.0	Stockholm	Sweden	1
22-03-2020_02-48-04_PM	0.0	Stockholm	Sweden	0
22-03-2020_02-48-07_PM	0.0	Stockholm	Sweden	0
22-03-2020_02-48-09_PM	0.0	Stockholm	Sweden	0
22-03-2020_02-48-12_PM	0.0	Goteborg	Sweden	2
22-03-2020_02-48-14_PM	0.0	Goteborg	Sweden	3
22-03-2020_02-48-17_PM	0.0	Goteborg	Sweden	3
22-03-2020_02-48-19_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-48-22_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-48-24_PM	0.0	Goteborg	Sweden	11
22-03-2020_02-48-27_PM	0.0	Goteborg	Sweden	4
22-03-2020_02-48-30_PM	0.0	Goteborg	Sweden	3
22-03-2020_02-48-32_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-48-35_PM	0.0	Goteborg	Sweden	2
22-03-2020_02-48-37_PM	0.0	Goteborg	Sweden	1
22-03-2020_02-48-40_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-48-43_PM	0.0	Goteborg	Sweden	3
22-03-2020_02-48-45_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-48-48_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-48-50_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-48-53_PM	0.0	Goteborg	Sweden	2
22-03-2020_02-48-56_PM	0.0	Overtornea 	Sweden	0
22-03-2020_02-51-02_PM	0.0	Stockholm	Sweden	3
22-03-2020_02-51-05_PM	0.0	Stockholm	Sweden	0
22-03-2020_02-51-08_PM	0.0	Stockholm	Sweden	0
22-03-2020_02-51-10_PM	0.0	Stockholm	Sweden	0
22-03-2020_02-51-13_PM	0.0	Goteborg	Sweden	3
22-03-2020_02-51-16_PM	0.0	Goteborg	Sweden	0
