datetime	Unnamed: 0	city	country	nb_detected
21-03-2020_06-12-31_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-12-33_PM	0.0	Goteborg	Sweden	1
21-03-2020_06-12-36_PM	0.0	Goteborg	Sweden	6
21-03-2020_06-12-38_PM	0.0	Goteborg	Sweden	10
21-03-2020_06-12-41_PM	0.0	Goteborg	Sweden	2
21-03-2020_06-12-43_PM	0.0	Goteborg	Sweden	5
21-03-2020_06-12-46_PM	0.0	Goteborg	Sweden	1
21-03-2020_06-12-48_PM	0.0	Goteborg	Sweden	3
21-03-2020_06-12-51_PM	0.0	Goteborg	Sweden	3
21-03-2020_06-12-53_PM	0.0	Goteborg	Sweden	3
21-03-2020_06-12-56_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-12-59_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-13-01_PM	0.0	Goteborg	Sweden	2
21-03-2020_06-13-04_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-13-07_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-13-10_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-13-12_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-13-16_PM	0.0	Overtornea 	Sweden	0
21-03-2020_06-15-03_PM	0.0	Stockholm	Sweden	12
21-03-2020_06-15-07_PM	0.0	Stockholm	Sweden	0
21-03-2020_06-15-13_PM	0.0	Stockholm	Sweden	0
21-03-2020_06-15-15_PM	0.0	Stockholm	Sweden	0
21-03-2020_06-15-19_PM	0.0	Goteborg	Sweden	4
21-03-2020_06-15-21_PM	0.0	Goteborg	Sweden	6
21-03-2020_06-15-24_PM	0.0	Goteborg	Sweden	8
21-03-2020_06-15-26_PM	0.0	Goteborg	Sweden	8
21-03-2020_06-15-29_PM	0.0	Goteborg	Sweden	1
21-03-2020_06-15-32_PM	0.0	Goteborg	Sweden	12
21-03-2020_06-15-34_PM	0.0	Goteborg	Sweden	4
21-03-2020_06-15-37_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-15-40_PM	0.0	Goteborg	Sweden	1
21-03-2020_06-15-42_PM	0.0	Goteborg	Sweden	2
21-03-2020_06-15-45_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-15-48_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-15-51_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-15-54_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-15-56_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-15-59_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-16-01_PM	0.0	Goteborg	Sweden	5
21-03-2020_06-16-05_PM	0.0	Overtornea 	Sweden	0
21-03-2020_06-18-03_PM	0.0	Stockholm	Sweden	4
21-03-2020_06-18-07_PM	0.0	Stockholm	Sweden	0
21-03-2020_06-18-10_PM	0.0	Stockholm	Sweden	0
21-03-2020_06-18-13_PM	0.0	Stockholm	Sweden	0
21-03-2020_06-18-16_PM	0.0	Goteborg	Sweden	3
21-03-2020_06-18-19_PM	0.0	Goteborg	Sweden	7
21-03-2020_06-18-22_PM	0.0	Goteborg	Sweden	6
21-03-2020_06-18-25_PM	0.0	Goteborg	Sweden	6
21-03-2020_06-18-28_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-18-31_PM	0.0	Goteborg	Sweden	11
21-03-2020_06-18-34_PM	0.0	Goteborg	Sweden	7
21-03-2020_06-18-37_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-18-40_PM	0.0	Goteborg	Sweden	1
21-03-2020_06-18-44_PM	0.0	Goteborg	Sweden	3
21-03-2020_06-18-47_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-18-50_PM	0.0	Goteborg	Sweden	1
21-03-2020_06-18-54_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-18-57_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-19-00_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-19-05_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-19-08_PM	0.0	Goteborg	Sweden	2
21-03-2020_06-19-11_PM	0.0	Overtornea 	Sweden	0
21-03-2020_06-21-03_PM	0.0	Stockholm	Sweden	1
21-03-2020_06-21-06_PM	0.0	Stockholm	Sweden	0
21-03-2020_06-21-09_PM	0.0	Stockholm	Sweden	0
21-03-2020_06-21-11_PM	0.0	Stockholm	Sweden	0
21-03-2020_06-21-14_PM	0.0	Goteborg	Sweden	4
21-03-2020_06-21-16_PM	0.0	Goteborg	Sweden	3
21-03-2020_06-21-19_PM	0.0	Goteborg	Sweden	3
21-03-2020_06-21-21_PM	0.0	Goteborg	Sweden	8
21-03-2020_06-21-24_PM	0.0	Goteborg	Sweden	2
21-03-2020_06-21-26_PM	0.0	Goteborg	Sweden	10
21-03-2020_06-21-29_PM	0.0	Goteborg	Sweden	3
21-03-2020_06-21-32_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-21-35_PM	0.0	Goteborg	Sweden	5
21-03-2020_06-21-37_PM	0.0	Goteborg	Sweden	1
21-03-2020_06-21-40_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-21-43_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-21-46_PM	0.0	Goteborg	Sweden	1
21-03-2020_06-21-49_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-21-52_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-21-54_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-21-58_PM	0.0	Goteborg	Sweden	3
21-03-2020_06-22-01_PM	0.0	Overtornea 	Sweden	1
21-03-2020_06-24-03_PM	0.0	Stockholm	Sweden	4
21-03-2020_06-24-06_PM	0.0	Stockholm	Sweden	0
21-03-2020_06-24-09_PM	0.0	Stockholm	Sweden	0
21-03-2020_06-24-12_PM	0.0	Stockholm	Sweden	0
21-03-2020_06-24-15_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-24-17_PM	0.0	Goteborg	Sweden	7
21-03-2020_06-24-20_PM	0.0	Goteborg	Sweden	2
21-03-2020_06-24-23_PM	0.0	Goteborg	Sweden	6
21-03-2020_06-24-26_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-24-29_PM	0.0	Goteborg	Sweden	20
21-03-2020_06-24-33_PM	0.0	Goteborg	Sweden	4
21-03-2020_06-24-36_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-24-39_PM	0.0	Goteborg	Sweden	3
21-03-2020_06-24-42_PM	0.0	Goteborg	Sweden	3
21-03-2020_06-24-45_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-24-48_PM	0.0	Goteborg	Sweden	1
21-03-2020_06-24-51_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-24-54_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-24-57_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-25-00_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-25-03_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-25-06_PM	0.0	Overtornea 	Sweden	0
21-03-2020_06-27-03_PM	0.0	Stockholm	Sweden	7
21-03-2020_06-27-08_PM	0.0	Stockholm	Sweden	0
21-03-2020_06-27-13_PM	0.0	Stockholm	Sweden	0
21-03-2020_06-27-16_PM	0.0	Stockholm	Sweden	0
21-03-2020_06-27-19_PM	0.0	Goteborg	Sweden	3
21-03-2020_06-27-22_PM	0.0	Goteborg	Sweden	4
21-03-2020_06-27-25_PM	0.0	Goteborg	Sweden	5
21-03-2020_06-27-29_PM	0.0	Goteborg	Sweden	8
21-03-2020_06-27-31_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-27-34_PM	0.0	Goteborg	Sweden	10
21-03-2020_06-27-37_PM	0.0	Goteborg	Sweden	3
21-03-2020_06-27-40_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-27-43_PM	0.0	Goteborg	Sweden	6
21-03-2020_06-27-45_PM	0.0	Goteborg	Sweden	1
21-03-2020_06-27-48_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-27-51_PM	0.0	Goteborg	Sweden	1
21-03-2020_06-27-55_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-27-58_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-28-03_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-28-07_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-28-11_PM	0.0	Goteborg	Sweden	1
21-03-2020_06-28-15_PM	0.0	Overtornea 	Sweden	0
21-03-2020_06-30-04_PM	0.0	Stockholm	Sweden	6
21-03-2020_06-30-08_PM	0.0	Stockholm	Sweden	0
21-03-2020_06-30-11_PM	0.0	Stockholm	Sweden	1
21-03-2020_06-30-16_PM	0.0	Stockholm	Sweden	0
21-03-2020_06-30-20_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-30-25_PM	0.0	Goteborg	Sweden	9
21-03-2020_06-30-28_PM	0.0	Goteborg	Sweden	6
21-03-2020_06-30-31_PM	0.0	Goteborg	Sweden	16
21-03-2020_06-30-35_PM	0.0	Goteborg	Sweden	2
21-03-2020_06-30-38_PM	0.0	Goteborg	Sweden	14
21-03-2020_06-30-41_PM	0.0	Goteborg	Sweden	3
21-03-2020_06-30-45_PM	0.0	Goteborg	Sweden	1
21-03-2020_06-30-49_PM	0.0	Goteborg	Sweden	1
21-03-2020_06-30-52_PM	0.0	Goteborg	Sweden	1
21-03-2020_06-30-55_PM	0.0	Goteborg	Sweden	1
21-03-2020_06-30-58_PM	0.0	Goteborg	Sweden	2
21-03-2020_06-31-01_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-31-04_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-31-07_PM	0.0	Goteborg	Sweden	1
21-03-2020_06-31-10_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-31-14_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-31-18_PM	0.0	Overtornea 	Sweden	0
21-03-2020_06-33-02_PM	0.0	Stockholm	Sweden	1
21-03-2020_06-33-05_PM	0.0	Stockholm	Sweden	0
21-03-2020_06-33-08_PM	0.0	Stockholm	Sweden	1
21-03-2020_06-33-12_PM	0.0	Stockholm	Sweden	0
21-03-2020_06-33-16_PM	0.0	Goteborg	Sweden	3
21-03-2020_06-33-19_PM	0.0	Goteborg	Sweden	3
21-03-2020_06-33-21_PM	0.0	Goteborg	Sweden	4
21-03-2020_06-33-24_PM	0.0	Goteborg	Sweden	7
21-03-2020_06-33-30_PM	0.0	Goteborg	Sweden	2
21-03-2020_06-33-33_PM	0.0	Goteborg	Sweden	18
21-03-2020_06-33-36_PM	0.0	Goteborg	Sweden	5
21-03-2020_06-33-39_PM	0.0	Goteborg	Sweden	1
21-03-2020_06-33-42_PM	0.0	Goteborg	Sweden	2
21-03-2020_06-33-44_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-33-48_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-33-54_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-33-57_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-34-03_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-34-07_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-34-11_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-34-14_PM	0.0	Goteborg	Sweden	1
21-03-2020_06-34-19_PM	0.0	Overtornea 	Sweden	0
21-03-2020_06-36-03_PM	0.0	Stockholm	Sweden	0
21-03-2020_06-36-05_PM	0.0	Stockholm	Sweden	0
21-03-2020_06-36-08_PM	0.0	Stockholm	Sweden	1
21-03-2020_06-36-10_PM	0.0	Stockholm	Sweden	0
21-03-2020_06-36-12_PM	0.0	Goteborg	Sweden	2
21-03-2020_06-36-15_PM	0.0	Goteborg	Sweden	1
21-03-2020_06-36-17_PM	0.0	Goteborg	Sweden	4
21-03-2020_06-36-20_PM	0.0	Goteborg	Sweden	11
21-03-2020_06-36-22_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-36-25_PM	0.0	Goteborg	Sweden	8
21-03-2020_06-36-27_PM	0.0	Goteborg	Sweden	4
21-03-2020_06-36-30_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-36-32_PM	0.0	Goteborg	Sweden	4
21-03-2020_06-36-34_PM	0.0	Goteborg	Sweden	2
21-03-2020_06-36-37_PM	0.0	Goteborg	Sweden	1
21-03-2020_06-36-40_PM	0.0	Goteborg	Sweden	2
21-03-2020_06-36-42_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-36-44_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-36-47_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-36-49_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-36-52_PM	0.0	Goteborg	Sweden	2
21-03-2020_06-36-55_PM	0.0	Overtornea 	Sweden	0
21-03-2020_06-39-02_PM	0.0	Stockholm	Sweden	4
21-03-2020_06-39-04_PM	0.0	Stockholm	Sweden	0
21-03-2020_06-39-07_PM	0.0	Stockholm	Sweden	1
21-03-2020_06-39-09_PM	0.0	Stockholm	Sweden	0
21-03-2020_06-39-11_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-39-14_PM	0.0	Goteborg	Sweden	10
21-03-2020_06-39-16_PM	0.0	Goteborg	Sweden	4
21-03-2020_06-39-19_PM	0.0	Goteborg	Sweden	7
21-03-2020_06-39-21_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-39-23_PM	0.0	Goteborg	Sweden	12
21-03-2020_06-39-26_PM	0.0	Goteborg	Sweden	1
21-03-2020_06-39-29_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-39-31_PM	0.0	Goteborg	Sweden	3
21-03-2020_06-39-33_PM	0.0	Goteborg	Sweden	4
21-03-2020_06-39-36_PM	0.0	Goteborg	Sweden	2
21-03-2020_06-39-38_PM	0.0	Goteborg	Sweden	1
21-03-2020_06-39-41_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-39-43_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-39-46_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-39-48_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-39-50_PM	0.0	Goteborg	Sweden	2
21-03-2020_06-39-53_PM	0.0	Overtornea 	Sweden	0
21-03-2020_06-42-02_PM	0.0	Stockholm	Sweden	2
21-03-2020_06-42-05_PM	0.0	Stockholm	Sweden	0
21-03-2020_06-42-07_PM	0.0	Stockholm	Sweden	0
21-03-2020_06-42-10_PM	0.0	Stockholm	Sweden	0
21-03-2020_06-42-12_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-42-15_PM	0.0	Goteborg	Sweden	3
21-03-2020_06-42-17_PM	0.0	Goteborg	Sweden	2
21-03-2020_06-42-19_PM	0.0	Goteborg	Sweden	4
21-03-2020_06-42-22_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-42-24_PM	0.0	Goteborg	Sweden	5
21-03-2020_06-42-27_PM	0.0	Goteborg	Sweden	2
21-03-2020_06-42-29_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-42-32_PM	0.0	Goteborg	Sweden	1
21-03-2020_06-42-34_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-42-37_PM	0.0	Goteborg	Sweden	1
21-03-2020_06-42-39_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-42-41_PM	0.0	Goteborg	Sweden	1
21-03-2020_06-42-44_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-42-46_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-42-49_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-42-51_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-42-54_PM	0.0	Overtornea 	Sweden	1
21-03-2020_06-45-03_PM	0.0	Stockholm	Sweden	1
21-03-2020_06-45-07_PM	0.0	Stockholm	Sweden	0
21-03-2020_06-48-03_PM	0.0	Stockholm	Sweden	1
21-03-2020_06-48-07_PM	0.0	Stockholm	Sweden	0
21-03-2020_06-48-10_PM	0.0	Stockholm	Sweden	0
21-03-2020_06-48-13_PM	0.0	Stockholm	Sweden	0
21-03-2020_06-48-18_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-48-22_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-48-24_PM	0.0	Goteborg	Sweden	4
21-03-2020_06-48-27_PM	0.0	Goteborg	Sweden	9
21-03-2020_06-48-30_PM	0.0	Goteborg	Sweden	1
21-03-2020_06-48-33_PM	0.0	Goteborg	Sweden	15
21-03-2020_06-48-35_PM	0.0	Goteborg	Sweden	1
21-03-2020_06-48-38_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-48-41_PM	0.0	Goteborg	Sweden	1
21-03-2020_06-48-44_PM	0.0	Goteborg	Sweden	1
21-03-2020_06-48-47_PM	0.0	Goteborg	Sweden	1
21-03-2020_06-48-50_PM	0.0	Goteborg	Sweden	2
21-03-2020_06-48-53_PM	0.0	Goteborg	Sweden	2
21-03-2020_06-48-56_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-48-59_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-49-02_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-49-06_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-49-09_PM	0.0	Overtornea 	Sweden	0
21-03-2020_06-51-05_PM	0.0	Stockholm	Sweden	1
21-03-2020_06-51-09_PM	0.0	Stockholm	Sweden	0
21-03-2020_06-51-12_PM	0.0	Stockholm	Sweden	0
21-03-2020_06-51-15_PM	0.0	Stockholm	Sweden	0
21-03-2020_06-51-18_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-51-21_PM	0.0	Goteborg	Sweden	1
21-03-2020_06-51-24_PM	0.0	Goteborg	Sweden	4
21-03-2020_06-51-27_PM	0.0	Goteborg	Sweden	2
21-03-2020_06-51-31_PM	0.0	Goteborg	Sweden	1
21-03-2020_06-51-34_PM	0.0	Goteborg	Sweden	14
21-03-2020_06-51-38_PM	0.0	Goteborg	Sweden	1
21-03-2020_06-51-41_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-51-45_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-51-51_PM	0.0	Goteborg	Sweden	2
21-03-2020_06-51-55_PM	0.0	Goteborg	Sweden	4
21-03-2020_06-51-58_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-52-02_PM	0.0	Goteborg	Sweden	1
21-03-2020_06-52-06_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-52-09_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-52-13_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-52-18_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-52-22_PM	0.0	Overtornea 	Sweden	0
21-03-2020_06-54-03_PM	0.0	Stockholm	Sweden	4
21-03-2020_06-54-06_PM	0.0	Stockholm	Sweden	0
21-03-2020_06-54-08_PM	0.0	Stockholm	Sweden	0
21-03-2020_06-54-11_PM	0.0	Stockholm	Sweden	0
21-03-2020_06-54-14_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-54-17_PM	0.0	Goteborg	Sweden	3
21-03-2020_06-54-19_PM	0.0	Goteborg	Sweden	3
21-03-2020_06-54-22_PM	0.0	Goteborg	Sweden	6
21-03-2020_06-54-24_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-54-27_PM	0.0	Goteborg	Sweden	5
21-03-2020_06-54-29_PM	0.0	Goteborg	Sweden	2
21-03-2020_06-54-32_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-54-34_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-54-37_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-54-39_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-54-42_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-54-44_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-54-46_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-54-49_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-54-52_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-54-54_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-54-58_PM	0.0	Overtornea 	Sweden	0
21-03-2020_06-57-02_PM	0.0	Stockholm	Sweden	1
21-03-2020_06-57-05_PM	0.0	Stockholm	Sweden	0
21-03-2020_06-57-07_PM	0.0	Stockholm	Sweden	0
21-03-2020_06-57-10_PM	0.0	Stockholm	Sweden	0
21-03-2020_06-57-12_PM	0.0	Goteborg	Sweden	1
21-03-2020_06-57-15_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-57-17_PM	0.0	Goteborg	Sweden	5
21-03-2020_06-57-20_PM	0.0	Goteborg	Sweden	10
21-03-2020_06-57-22_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-57-25_PM	0.0	Goteborg	Sweden	11
21-03-2020_06-57-27_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-57-30_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-57-32_PM	0.0	Goteborg	Sweden	4
21-03-2020_06-57-35_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-57-37_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-57-40_PM	0.0	Goteborg	Sweden	1
21-03-2020_06-57-42_PM	0.0	Goteborg	Sweden	1
21-03-2020_06-57-45_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-57-47_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-57-50_PM	0.0	Goteborg	Sweden	0
21-03-2020_06-57-53_PM	0.0	Goteborg	Sweden	2
21-03-2020_06-57-55_PM	0.0	Overtornea 	Sweden	0
21-03-2020_07-00-03_PM	0.0	Stockholm	Sweden	2
21-03-2020_07-00-07_PM	0.0	Stockholm	Sweden	0
21-03-2020_07-03-02_PM	0.0	Stockholm	Sweden	6
21-03-2020_07-03-06_PM	0.0	Stockholm	Sweden	0
21-03-2020_07-03-09_PM	0.0	Stockholm	Sweden	0
21-03-2020_07-03-11_PM	0.0	Stockholm	Sweden	0
21-03-2020_07-03-14_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-03-17_PM	0.0	Goteborg	Sweden	4
21-03-2020_07-03-20_PM	0.0	Goteborg	Sweden	3
21-03-2020_07-03-22_PM	0.0	Goteborg	Sweden	3
21-03-2020_07-03-25_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-03-28_PM	0.0	Goteborg	Sweden	5
21-03-2020_07-03-31_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-03-33_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-03-36_PM	0.0	Goteborg	Sweden	1
21-03-2020_07-03-39_PM	0.0	Goteborg	Sweden	2
21-03-2020_07-03-41_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-03-44_PM	0.0	Goteborg	Sweden	1
21-03-2020_07-03-47_PM	0.0	Goteborg	Sweden	1
21-03-2020_07-03-49_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-03-52_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-03-55_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-03-58_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-04-02_PM	0.0	Overtornea 	Sweden	3
21-03-2020_07-06-03_PM	0.0	Stockholm	Sweden	2
21-03-2020_07-06-06_PM	0.0	Stockholm	Sweden	0
21-03-2020_07-06-08_PM	0.0	Stockholm	Sweden	0
21-03-2020_07-06-11_PM	0.0	Stockholm	Sweden	0
21-03-2020_07-06-13_PM	0.0	Goteborg	Sweden	1
21-03-2020_07-06-16_PM	0.0	Goteborg	Sweden	3
21-03-2020_07-06-18_PM	0.0	Goteborg	Sweden	3
21-03-2020_07-06-21_PM	0.0	Goteborg	Sweden	7
21-03-2020_07-06-23_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-06-26_PM	0.0	Goteborg	Sweden	14
21-03-2020_07-06-28_PM	0.0	Goteborg	Sweden	1
21-03-2020_07-06-31_PM	0.0	Goteborg	Sweden	3
21-03-2020_07-06-33_PM	0.0	Goteborg	Sweden	1
21-03-2020_07-06-35_PM	0.0	Goteborg	Sweden	1
21-03-2020_07-06-38_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-06-40_PM	0.0	Goteborg	Sweden	1
21-03-2020_07-06-43_PM	0.0	Goteborg	Sweden	1
21-03-2020_07-06-46_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-06-49_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-06-51_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-06-54_PM	0.0	Goteborg	Sweden	2
21-03-2020_07-06-58_PM	0.0	Overtornea 	Sweden	0
21-03-2020_07-09-02_PM	0.0	Stockholm	Sweden	1
21-03-2020_07-09-05_PM	0.0	Stockholm	Sweden	0
21-03-2020_07-09-08_PM	0.0	Stockholm	Sweden	0
21-03-2020_07-09-10_PM	0.0	Stockholm	Sweden	0
21-03-2020_07-09-13_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-09-15_PM	0.0	Goteborg	Sweden	4
21-03-2020_07-09-18_PM	0.0	Goteborg	Sweden	5
21-03-2020_07-09-20_PM	0.0	Goteborg	Sweden	4
21-03-2020_07-09-23_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-09-25_PM	0.0	Goteborg	Sweden	10
21-03-2020_07-09-28_PM	0.0	Goteborg	Sweden	2
21-03-2020_07-09-30_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-09-33_PM	0.0	Goteborg	Sweden	1
21-03-2020_07-09-35_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-09-38_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-09-40_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-09-42_PM	0.0	Goteborg	Sweden	2
21-03-2020_07-09-45_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-09-47_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-09-50_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-09-53_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-09-56_PM	0.0	Overtornea 	Sweden	0
21-03-2020_07-12-03_PM	0.0	Stockholm	Sweden	1
21-03-2020_07-12-07_PM	0.0	Stockholm	Sweden	0
21-03-2020_07-12-10_PM	0.0	Stockholm	Sweden	0
21-03-2020_07-12-13_PM	0.0	Stockholm	Sweden	0
21-03-2020_07-12-16_PM	0.0	Goteborg	Sweden	1
21-03-2020_07-12-20_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-12-22_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-12-26_PM	0.0	Goteborg	Sweden	2
21-03-2020_07-12-29_PM	0.0	Goteborg	Sweden	2
21-03-2020_07-12-31_PM	0.0	Goteborg	Sweden	15
21-03-2020_07-12-34_PM	0.0	Goteborg	Sweden	1
21-03-2020_07-12-37_PM	0.0	Goteborg	Sweden	1
21-03-2020_07-12-39_PM	0.0	Goteborg	Sweden	1
21-03-2020_07-12-42_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-12-45_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-12-51_PM	0.0	Goteborg	Sweden	2
21-03-2020_07-12-57_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-13-01_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-13-05_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-13-09_PM	0.0	Goteborg	Sweden	0
21-03-2020_07-13-14_PM	0.0	Goteborg	Sweden	1
21-03-2020_07-13-19_PM	0.0	Overtornea 	Sweden	0
21-03-2020_07-15-03_PM	0.0	Stockholm	Sweden	0
21-03-2020_07-15-06_PM	0.0	Stockholm	Sweden	0
21-03-2020_07-15-09_PM	0.0	Stockholm	Sweden	0
21-03-2020_07-15-11_PM	0.0	Stockholm	Sweden	0
