	datetime	Unnamed: 0	city	country	nb_detected
13375	23-03-2020_08-48-09_AM	0.0	Stockholm	Sweden	0
13376	23-03-2020_08-48-09_PM	0.0	Stockholm	Sweden	0
13377	23-03-2020_08-48-11_AM	0.0	Goteborg	Sweden	0
13378	23-03-2020_08-48-12_PM	0.0	Stockholm	Sweden	0
13379	23-03-2020_08-48-14_AM	0.0	Goteborg	Sweden	6
13380	23-03-2020_08-48-15_PM	0.0	Goteborg	Sweden	0
13381	23-03-2020_08-48-16_AM	0.0	Goteborg	Sweden	4
13382	23-03-2020_08-48-17_PM	0.0	Goteborg	Sweden	3
13383	23-03-2020_08-48-19_AM	0.0	Goteborg	Sweden	9
13384	23-03-2020_08-48-20_PM	0.0	Goteborg	Sweden	0
13385	23-03-2020_08-48-21_AM	0.0	Goteborg	Sweden	3
13386	23-03-2020_08-48-23_PM	0.0	Goteborg	Sweden	3
13387	23-03-2020_08-48-24_AM	0.0	Goteborg	Sweden	7
13388	23-03-2020_08-48-26_AM	0.0	Goteborg	Sweden	2
13389	23-03-2020_08-48-26_PM	0.0	Goteborg	Sweden	1
13390	23-03-2020_08-48-29_AM	0.0	Goteborg	Sweden	0
13391	23-03-2020_08-48-29_PM	0.0	Goteborg	Sweden	7
13392	23-03-2020_08-48-32_AM	0.0	Goteborg	Sweden	3
13393	23-03-2020_08-48-33_PM	0.0	Goteborg	Sweden	1
13394	23-03-2020_08-48-34_AM	0.0	Goteborg	Sweden	3
13395	23-03-2020_08-48-35_PM	0.0	Goteborg	Sweden	0
13396	23-03-2020_08-48-37_AM	0.0	Goteborg	Sweden	0
13397	23-03-2020_08-48-38_PM	0.0	Goteborg	Sweden	1
13398	23-03-2020_08-48-39_AM	0.0	Goteborg	Sweden	5
13399	23-03-2020_08-48-41_PM	0.0	Goteborg	Sweden	2
13400	23-03-2020_08-48-42_AM	0.0	Goteborg	Sweden	0
13401	23-03-2020_08-48-44_PM	0.0	Goteborg	Sweden	0
13402	23-03-2020_08-48-45_AM	0.0	Goteborg	Sweden	0
13403	23-03-2020_08-48-47_AM	0.0	Goteborg	Sweden	0
13404	23-03-2020_08-48-47_PM	0.0	Goteborg	Sweden	0
13405	23-03-2020_08-48-49_PM	0.0	Goteborg	Sweden	1
13406	23-03-2020_08-48-50_AM	0.0	Goteborg	Sweden	0
13407	23-03-2020_08-48-52_AM	0.0	Goteborg	Sweden	0
13408	23-03-2020_08-48-52_PM	0.0	Goteborg	Sweden	0
13409	23-03-2020_08-48-55_AM	0.0	Overtornea 	Sweden	2
13410	23-03-2020_08-48-55_PM	0.0	Goteborg	Sweden	1
13411	23-03-2020_08-48-58_PM	0.0	Goteborg	Sweden	0
13412	23-03-2020_08-49-01_PM	0.0	Goteborg	Sweden	0
13413	23-03-2020_08-49-04_PM	0.0	Overtornea 	Sweden	0
13414	23-03-2020_08-51-01_AM	0.0	Stockholm	Sweden	7
13415	23-03-2020_08-51-02_PM	0.0	Stockholm	Sweden	0
13416	23-03-2020_08-51-04_AM	0.0	Stockholm	Sweden	0
13417	23-03-2020_08-51-06_PM	0.0	Stockholm	Sweden	0
13418	23-03-2020_08-51-07_AM	0.0	Stockholm	Sweden	0
13419	23-03-2020_08-51-09_AM	0.0	Stockholm	Sweden	0
13420	23-03-2020_08-51-09_PM	0.0	Stockholm	Sweden	0
13421	23-03-2020_08-51-12_AM	0.0	Goteborg	Sweden	1
13422	23-03-2020_08-51-12_PM	0.0	Stockholm	Sweden	0
13423	23-03-2020_08-51-14_AM	0.0	Goteborg	Sweden	3
13424	23-03-2020_08-51-15_PM	0.0	Goteborg	Sweden	0
13425	23-03-2020_08-51-17_AM	0.0	Goteborg	Sweden	1
13426	23-03-2020_08-51-18_PM	0.0	Goteborg	Sweden	1
13427	23-03-2020_08-51-20_AM	0.0	Goteborg	Sweden	6
13428	23-03-2020_08-51-20_PM	0.0	Goteborg	Sweden	1
13429	23-03-2020_08-51-22_AM	0.0	Goteborg	Sweden	1
13430	23-03-2020_08-51-23_PM	0.0	Goteborg	Sweden	4
13431	23-03-2020_08-51-25_AM	0.0	Goteborg	Sweden	25
13432	23-03-2020_08-51-26_PM	0.0	Goteborg	Sweden	2
13433	23-03-2020_08-51-27_AM	0.0	Goteborg	Sweden	5
13434	23-03-2020_08-51-28_PM	0.0	Goteborg	Sweden	12
13435	23-03-2020_08-51-30_AM	0.0	Goteborg	Sweden	1
13436	23-03-2020_08-51-31_PM	0.0	Goteborg	Sweden	0
13437	23-03-2020_08-51-32_AM	0.0	Goteborg	Sweden	1
13438	23-03-2020_08-51-35_AM	0.0	Goteborg	Sweden	4
13439	23-03-2020_08-51-35_PM	0.0	Goteborg	Sweden	0
13440	23-03-2020_08-51-37_AM	0.0	Goteborg	Sweden	2
13441	23-03-2020_08-51-38_PM	0.0	Goteborg	Sweden	2
13442	23-03-2020_08-51-40_AM	0.0	Goteborg	Sweden	0
13443	23-03-2020_08-51-41_PM	0.0	Goteborg	Sweden	0
13444	23-03-2020_08-51-42_AM	0.0	Goteborg	Sweden	0
13445	23-03-2020_08-51-43_PM	0.0	Goteborg	Sweden	0
13446	23-03-2020_08-51-45_AM	0.0	Goteborg	Sweden	0
13447	23-03-2020_08-51-46_PM	0.0	Goteborg	Sweden	0
13448	23-03-2020_08-51-47_AM	0.0	Goteborg	Sweden	0
13449	23-03-2020_08-51-49_PM	0.0	Goteborg	Sweden	1
13450	23-03-2020_08-51-50_AM	0.0	Goteborg	Sweden	0
13451	23-03-2020_08-51-52_AM	0.0	Goteborg	Sweden	1
13452	23-03-2020_08-51-52_PM	0.0	Goteborg	Sweden	0
13453	23-03-2020_08-51-55_AM	0.0	Overtornea 	Sweden	1
13454	23-03-2020_08-51-55_PM	0.0	Goteborg	Sweden	0
13455	23-03-2020_08-51-58_PM	0.0	Goteborg	Sweden	0
13456	23-03-2020_08-52-01_PM	0.0	Goteborg	Sweden	0
13457	23-03-2020_08-52-04_PM	0.0	Overtornea 	Sweden	0
13458	23-03-2020_08-54-01_AM	0.0	Stockholm	Sweden	4
13459	23-03-2020_08-54-02_PM	0.0	Stockholm	Sweden	1
13460	23-03-2020_08-54-05_AM	0.0	Stockholm	Sweden	0
13461	23-03-2020_08-54-06_PM	0.0	Stockholm	Sweden	0
13462	23-03-2020_08-54-07_AM	0.0	Stockholm	Sweden	0
13463	23-03-2020_08-54-08_PM	0.0	Stockholm	Sweden	0
13464	23-03-2020_08-54-10_AM	0.0	Stockholm	Sweden	0
13465	23-03-2020_08-54-12_AM	0.0	Goteborg	Sweden	1
13466	23-03-2020_08-54-12_PM	0.0	Stockholm	Sweden	0
13467	23-03-2020_08-54-15_AM	0.0	Goteborg	Sweden	6
13468	23-03-2020_08-54-15_PM	0.0	Goteborg	Sweden	0
13469	23-03-2020_08-54-17_AM	0.0	Goteborg	Sweden	2
13470	23-03-2020_08-54-18_PM	0.0	Goteborg	Sweden	2
13471	23-03-2020_08-54-20_AM	0.0	Goteborg	Sweden	7
13472	23-03-2020_08-54-21_PM	0.0	Goteborg	Sweden	2
13473	23-03-2020_08-54-23_AM	0.0	Goteborg	Sweden	1
13474	23-03-2020_08-54-24_PM	0.0	Goteborg	Sweden	7
13475	23-03-2020_08-54-25_AM	0.0	Goteborg	Sweden	3
13476	23-03-2020_08-54-27_PM	0.0	Goteborg	Sweden	1
13477	23-03-2020_08-54-28_AM	0.0	Goteborg	Sweden	2
13478	23-03-2020_08-54-29_PM	0.0	Goteborg	Sweden	7
13479	23-03-2020_08-54-30_AM	0.0	Goteborg	Sweden	0
13480	23-03-2020_08-54-32_PM	0.0	Goteborg	Sweden	0
13481	23-03-2020_08-54-33_AM	0.0	Goteborg	Sweden	8
13482	23-03-2020_08-54-34_PM	0.0	Goteborg	Sweden	0
13483	23-03-2020_08-54-35_AM	0.0	Goteborg	Sweden	4
13484	23-03-2020_08-54-37_PM	0.0	Goteborg	Sweden	1
13485	23-03-2020_08-54-38_AM	0.0	Goteborg	Sweden	1
13486	23-03-2020_08-54-40_AM	0.0	Goteborg	Sweden	3
13487	23-03-2020_08-54-40_PM	0.0	Goteborg	Sweden	1
13488	23-03-2020_08-54-43_AM	0.0	Goteborg	Sweden	0
13489	23-03-2020_08-54-43_PM	0.0	Goteborg	Sweden	0
13490	23-03-2020_08-54-45_AM	0.0	Goteborg	Sweden	1
13491	23-03-2020_08-54-45_PM	0.0	Goteborg	Sweden	0
13492	23-03-2020_08-54-48_AM	0.0	Goteborg	Sweden	0
13493	23-03-2020_08-54-49_PM	0.0	Goteborg	Sweden	0
13494	23-03-2020_08-54-51_AM	0.0	Goteborg	Sweden	0
13495	23-03-2020_08-54-52_PM	0.0	Goteborg	Sweden	0
13496	23-03-2020_08-54-53_AM	0.0	Goteborg	Sweden	1
13497	23-03-2020_08-54-56_AM	0.0	Overtornea 	Sweden	0
13498	23-03-2020_08-54-56_PM	0.0	Goteborg	Sweden	0
13499	23-03-2020_08-54-59_PM	0.0	Goteborg	Sweden	0
13500	23-03-2020_08-55-02_PM	0.0	Goteborg	Sweden	0
13501	23-03-2020_08-55-06_PM	0.0	Overtornea 	Sweden	0
13502	23-03-2020_08-57-01_AM	0.0	Stockholm	Sweden	2
13503	23-03-2020_08-57-03_PM	0.0	Stockholm	Sweden	0
13504	23-03-2020_08-57-04_AM	0.0	Stockholm	Sweden	0
13505	23-03-2020_08-57-07_AM	0.0	Stockholm	Sweden	0
13506	23-03-2020_08-57-09_AM	0.0	Stockholm	Sweden	0
13507	23-03-2020_08-57-10_PM	0.0	Stockholm	Sweden	0
13508	23-03-2020_08-57-12_AM	0.0	Goteborg	Sweden	0
13509	23-03-2020_08-57-14_AM	0.0	Goteborg	Sweden	5
13510	23-03-2020_08-57-15_PM	0.0	Stockholm	Sweden	0
13511	23-03-2020_08-57-17_AM	0.0	Goteborg	Sweden	0
13512	23-03-2020_08-57-19_AM	0.0	Goteborg	Sweden	7
13513	23-03-2020_08-57-21_PM	0.0	Stockholm	Sweden	0
13514	23-03-2020_08-57-22_AM	0.0	Goteborg	Sweden	0
13515	23-03-2020_08-57-24_AM	0.0	Goteborg	Sweden	12
13516	23-03-2020_08-57-27_AM	0.0	Goteborg	Sweden	10
13517	23-03-2020_08-57-29_AM	0.0	Goteborg	Sweden	1
13518	23-03-2020_08-57-30_PM	0.0	Goteborg	Sweden	0
13519	23-03-2020_08-57-32_AM	0.0	Goteborg	Sweden	3
13520	23-03-2020_08-57-34_AM	0.0	Goteborg	Sweden	2
13521	23-03-2020_08-57-35_PM	0.0	Goteborg	Sweden	2
13522	23-03-2020_08-57-37_AM	0.0	Goteborg	Sweden	2
13523	23-03-2020_08-57-40_AM	0.0	Goteborg	Sweden	1
13524	23-03-2020_08-57-41_PM	0.0	Goteborg	Sweden	0
13525	23-03-2020_08-57-42_AM	0.0	Goteborg	Sweden	0
13526	23-03-2020_08-57-44_PM	0.0	Goteborg	Sweden	4
13527	23-03-2020_08-57-45_AM	0.0	Goteborg	Sweden	0
13528	23-03-2020_08-57-47_AM	0.0	Goteborg	Sweden	0
13529	23-03-2020_08-57-47_PM	0.0	Goteborg	Sweden	0
13530	23-03-2020_08-57-50_AM	0.0	Goteborg	Sweden	0
13531	23-03-2020_08-57-51_PM	0.0	Goteborg	Sweden	5
13532	23-03-2020_08-57-52_AM	0.0	Goteborg	Sweden	0
13533	23-03-2020_08-57-55_AM	0.0	Overtornea 	Sweden	1
13534	23-03-2020_08-57-56_PM	0.0	Goteborg	Sweden	1
13535	23-03-2020_08-58-00_PM	0.0	Goteborg	Sweden	0
13536	23-03-2020_08-58-04_PM	0.0	Goteborg	Sweden	1
13537	23-03-2020_08-58-07_PM	0.0	Goteborg	Sweden	0
13538	23-03-2020_08-58-11_PM	0.0	Goteborg	Sweden	0
13539	23-03-2020_08-58-14_PM	0.0	Goteborg	Sweden	0
13540	23-03-2020_08-58-18_PM	0.0	Goteborg	Sweden	0
13541	23-03-2020_08-58-22_PM	0.0	Goteborg	Sweden	0
13542	23-03-2020_08-58-25_PM	0.0	Goteborg	Sweden	0
13543	23-03-2020_08-58-29_PM	0.0	Goteborg	Sweden	0
13544	23-03-2020_08-58-34_PM	0.0	Goteborg	Sweden	0
13545	23-03-2020_08-58-37_PM	0.0	Overtornea 	Sweden	0
13546	23-03-2020_09-00-01_AM	0.0	Stockholm	Sweden	8
13547	23-03-2020_09-00-05_AM	0.0	Stockholm	Sweden	0
13548	23-03-2020_09-00-08_AM	0.0	Stockholm	Sweden	0
13549	23-03-2020_09-00-09_PM	0.0	Stockholm	Sweden	1
13550	23-03-2020_09-00-10_AM	0.0	Stockholm	Sweden	0
13551	23-03-2020_09-00-13_AM	0.0	Goteborg	Sweden	2
13552	23-03-2020_09-00-15_AM	0.0	Goteborg	Sweden	2
13553	23-03-2020_09-00-16_PM	0.0	Stockholm	Sweden	0
13554	23-03-2020_09-00-18_AM	0.0	Goteborg	Sweden	4
13555	23-03-2020_09-00-20_AM	0.0	Goteborg	Sweden	6
13556	23-03-2020_09-00-21_PM	0.0	Stockholm	Sweden	0
13557	23-03-2020_09-00-23_AM	0.0	Goteborg	Sweden	1
13558	23-03-2020_09-00-25_AM	0.0	Goteborg	Sweden	23
13559	23-03-2020_09-00-27_PM	0.0	Stockholm	Sweden	0
13560	23-03-2020_09-00-28_AM	0.0	Goteborg	Sweden	4
13561	23-03-2020_09-00-30_AM	0.0	Goteborg	Sweden	1
13562	23-03-2020_09-00-32_PM	0.0	Goteborg	Sweden	0
13563	23-03-2020_09-00-33_AM	0.0	Goteborg	Sweden	0
13564	23-03-2020_09-00-36_AM	0.0	Goteborg	Sweden	11
13565	23-03-2020_09-00-38_AM	0.0	Goteborg	Sweden	3
13566	23-03-2020_09-00-38_PM	0.0	Goteborg	Sweden	0
13567	23-03-2020_09-00-41_AM	0.0	Goteborg	Sweden	3
13568	23-03-2020_09-00-42_PM	0.0	Goteborg	Sweden	1
13569	23-03-2020_09-00-43_AM	0.0	Goteborg	Sweden	0
13570	23-03-2020_09-00-46_AM	0.0	Goteborg	Sweden	0
13571	23-03-2020_09-00-46_PM	0.0	Goteborg	Sweden	4
13572	23-03-2020_09-00-48_AM	0.0	Goteborg	Sweden	0
13573	23-03-2020_09-00-50_PM	0.0	Goteborg	Sweden	2
13574	23-03-2020_09-00-51_AM	0.0	Goteborg	Sweden	0
13575	23-03-2020_09-00-53_AM	0.0	Goteborg	Sweden	2
13576	23-03-2020_09-00-55_PM	0.0	Goteborg	Sweden	8
13577	23-03-2020_09-00-56_AM	0.0	Overtornea 	Sweden	0
13578	23-03-2020_09-00-59_PM	0.0	Goteborg	Sweden	4
13579	23-03-2020_09-01-04_PM	0.0	Goteborg	Sweden	0
13580	23-03-2020_09-01-08_PM	0.0	Goteborg	Sweden	1
13581	23-03-2020_09-01-11_PM	0.0	Goteborg	Sweden	0
13582	23-03-2020_09-01-17_PM	0.0	Goteborg	Sweden	0
13583	23-03-2020_09-01-22_PM	0.0	Goteborg	Sweden	0
13584	23-03-2020_09-01-26_PM	0.0	Goteborg	Sweden	0
13585	23-03-2020_09-01-30_PM	0.0	Goteborg	Sweden	0
13586	23-03-2020_09-01-35_PM	0.0	Goteborg	Sweden	0
13587	23-03-2020_09-01-39_PM	0.0	Goteborg	Sweden	0
13588	23-03-2020_09-01-42_PM	0.0	Goteborg	Sweden	0
13589	23-03-2020_09-01-47_PM	0.0	Overtornea 	Sweden	0
13590	23-03-2020_09-03-02_AM	0.0	Stockholm	Sweden	7
13591	23-03-2020_09-03-02_PM	0.0	Stockholm	Sweden	1
13592	23-03-2020_09-03-06_AM	0.0	Stockholm	Sweden	0
13593	23-03-2020_09-03-08_AM	0.0	Stockholm	Sweden	0
13594	23-03-2020_09-03-09_PM	0.0	Stockholm	Sweden	0
13595	23-03-2020_09-03-11_AM	0.0	Stockholm	Sweden	0
13596	23-03-2020_09-03-13_AM	0.0	Goteborg	Sweden	0
13597	23-03-2020_09-03-14_PM	0.0	Stockholm	Sweden	0
13598	23-03-2020_09-03-16_AM	0.0	Goteborg	Sweden	1
13599	23-03-2020_09-03-18_AM	0.0	Goteborg	Sweden	0
13600	23-03-2020_09-03-18_PM	0.0	Stockholm	Sweden	0
13601	23-03-2020_09-03-21_AM	0.0	Goteborg	Sweden	4
13602	23-03-2020_09-03-22_PM	0.0	Goteborg	Sweden	0
13603	23-03-2020_09-03-23_AM	0.0	Goteborg	Sweden	1
13604	23-03-2020_09-03-26_AM	0.0	Goteborg	Sweden	13
13605	23-03-2020_09-03-26_PM	0.0	Goteborg	Sweden	0
13606	23-03-2020_09-03-29_AM	0.0	Goteborg	Sweden	4
13607	23-03-2020_09-03-31_AM	0.0	Goteborg	Sweden	0
13608	23-03-2020_09-03-31_PM	0.0	Goteborg	Sweden	1
13609	23-03-2020_09-03-34_AM	0.0	Goteborg	Sweden	1
13610	23-03-2020_09-03-36_PM	0.0	Goteborg	Sweden	4
13611	23-03-2020_09-03-37_AM	0.0	Goteborg	Sweden	1
13612	23-03-2020_09-03-39_AM	0.0	Goteborg	Sweden	4
13613	23-03-2020_09-03-40_PM	0.0	Goteborg	Sweden	1
13614	23-03-2020_09-03-42_AM	0.0	Goteborg	Sweden	2
13615	23-03-2020_09-03-44_AM	0.0	Goteborg	Sweden	1
13616	23-03-2020_09-03-44_PM	0.0	Goteborg	Sweden	9
13617	23-03-2020_09-03-47_AM	0.0	Goteborg	Sweden	0
13618	23-03-2020_09-03-48_PM	0.0	Goteborg	Sweden	0
13619	23-03-2020_09-03-49_AM	0.0	Goteborg	Sweden	0
13620	23-03-2020_09-03-52_AM	0.0	Goteborg	Sweden	0
13621	23-03-2020_09-03-52_PM	0.0	Goteborg	Sweden	1
13622	23-03-2020_09-03-55_AM	0.0	Goteborg	Sweden	0
13623	23-03-2020_09-03-57_AM	0.0	Overtornea 	Sweden	0
13624	23-03-2020_09-03-57_PM	0.0	Goteborg	Sweden	2
13625	23-03-2020_09-04-01_PM	0.0	Goteborg	Sweden	0
13626	23-03-2020_09-04-05_PM	0.0	Goteborg	Sweden	0
13627	23-03-2020_09-04-09_PM	0.0	Goteborg	Sweden	0
13628	23-03-2020_09-04-13_PM	0.0	Goteborg	Sweden	0
13629	23-03-2020_09-04-17_PM	0.0	Goteborg	Sweden	0
13630	23-03-2020_09-04-21_PM	0.0	Goteborg	Sweden	0
13631	23-03-2020_09-04-25_PM	0.0	Goteborg	Sweden	0
13632	23-03-2020_09-04-29_PM	0.0	Goteborg	Sweden	0
13633	23-03-2020_09-04-33_PM	0.0	Overtornea 	Sweden	0
13634	23-03-2020_09-06-02_AM	0.0	Stockholm	Sweden	5
13635	23-03-2020_09-06-02_PM	0.0	Stockholm	Sweden	3
13636	23-03-2020_09-06-05_AM	0.0	Stockholm	Sweden	0
13637	23-03-2020_09-06-07_AM	0.0	Stockholm	Sweden	0
13638	23-03-2020_09-06-08_PM	0.0	Stockholm	Sweden	0
13639	23-03-2020_09-06-10_AM	0.0	Stockholm	Sweden	0
13640	23-03-2020_09-06-12_AM	0.0	Goteborg	Sweden	4
13641	23-03-2020_09-06-13_PM	0.0	Stockholm	Sweden	0
13642	23-03-2020_09-06-15_AM	0.0	Goteborg	Sweden	6
13643	23-03-2020_09-06-17_AM	0.0	Goteborg	Sweden	6
13644	23-03-2020_09-06-19_PM	0.0	Stockholm	Sweden	0
13645	23-03-2020_09-06-20_AM	0.0	Goteborg	Sweden	7
13646	23-03-2020_09-06-22_AM	0.0	Goteborg	Sweden	6
13647	23-03-2020_09-06-25_AM	0.0	Goteborg	Sweden	11
13648	23-03-2020_09-06-25_PM	0.0	Goteborg	Sweden	0
13649	23-03-2020_09-06-27_AM	0.0	Goteborg	Sweden	5
13650	23-03-2020_09-06-30_AM	0.0	Goteborg	Sweden	1
13651	23-03-2020_09-06-32_AM	0.0	Goteborg	Sweden	1
13652	23-03-2020_09-06-32_PM	0.0	Goteborg	Sweden	0
13653	23-03-2020_09-06-35_AM	0.0	Goteborg	Sweden	1
13654	23-03-2020_09-06-37_PM	0.0	Goteborg	Sweden	2
13655	23-03-2020_09-06-38_AM	0.0	Goteborg	Sweden	0
13656	23-03-2020_09-06-40_AM	0.0	Goteborg	Sweden	3
13657	23-03-2020_09-06-42_PM	0.0	Goteborg	Sweden	4
13658	23-03-2020_09-06-43_AM	0.0	Goteborg	Sweden	1
13659	23-03-2020_09-06-45_AM	0.0	Goteborg	Sweden	0
13660	23-03-2020_09-06-47_PM	0.0	Goteborg	Sweden	0
13661	23-03-2020_09-06-48_AM	0.0	Goteborg	Sweden	0
13662	23-03-2020_09-06-50_AM	0.0	Goteborg	Sweden	0
13663	23-03-2020_09-06-52_PM	0.0	Goteborg	Sweden	8
13664	23-03-2020_09-06-53_AM	0.0	Goteborg	Sweden	4
13665	23-03-2020_09-06-55_AM	0.0	Overtornea 	Sweden	0
13666	23-03-2020_09-06-57_PM	0.0	Goteborg	Sweden	2
13667	23-03-2020_09-07-02_PM	0.0	Goteborg	Sweden	0
13668	23-03-2020_09-07-07_PM	0.0	Goteborg	Sweden	1
13669	23-03-2020_09-07-12_PM	0.0	Goteborg	Sweden	0
13670	23-03-2020_09-07-16_PM	0.0	Goteborg	Sweden	0
13671	23-03-2020_09-07-21_PM	0.0	Goteborg	Sweden	1
13672	23-03-2020_09-07-27_PM	0.0	Goteborg	Sweden	0
13673	23-03-2020_09-07-32_PM	0.0	Goteborg	Sweden	0
13674	23-03-2020_09-07-37_PM	0.0	Goteborg	Sweden	0
13675	23-03-2020_09-07-43_PM	0.0	Goteborg	Sweden	0
13676	23-03-2020_09-07-49_PM	0.0	Goteborg	Sweden	0
13677	23-03-2020_09-07-54_PM	0.0	Overtornea 	Sweden	0
13678	23-03-2020_09-09-02_AM	0.0	Stockholm	Sweden	5
13679	23-03-2020_09-09-03_PM	0.0	Stockholm	Sweden	1
13680	23-03-2020_09-09-05_AM	0.0	Stockholm	Sweden	0
13681	23-03-2020_09-09-08_AM	0.0	Stockholm	Sweden	0
13682	23-03-2020_09-09-08_PM	0.0	Stockholm	Sweden	0
13683	23-03-2020_09-09-10_AM	0.0	Stockholm	Sweden	0
13684	23-03-2020_09-09-13_AM	0.0	Goteborg	Sweden	1
13685	23-03-2020_09-09-14_PM	0.0	Stockholm	Sweden	0
13686	23-03-2020_09-09-15_AM	0.0	Goteborg	Sweden	2
13687	23-03-2020_09-09-18_AM	0.0	Goteborg	Sweden	1
13688	23-03-2020_09-09-20_AM	0.0	Goteborg	Sweden	4
13689	23-03-2020_09-09-20_PM	0.0	Stockholm	Sweden	0
13690	23-03-2020_09-09-23_AM	0.0	Goteborg	Sweden	0
13691	23-03-2020_09-09-25_AM	0.0	Goteborg	Sweden	3
13692	23-03-2020_09-09-25_PM	0.0	Goteborg	Sweden	0
13693	23-03-2020_09-09-28_AM	0.0	Goteborg	Sweden	3
13694	23-03-2020_09-09-30_AM	0.0	Goteborg	Sweden	0
13695	23-03-2020_09-09-31_PM	0.0	Goteborg	Sweden	0
13696	23-03-2020_09-09-33_AM	0.0	Goteborg	Sweden	4
13697	23-03-2020_09-09-36_AM	0.0	Goteborg	Sweden	0
13698	23-03-2020_09-09-36_PM	0.0	Goteborg	Sweden	1
13699	23-03-2020_09-09-38_AM	0.0	Goteborg	Sweden	0
13700	23-03-2020_09-09-41_AM	0.0	Goteborg	Sweden	0
13701	23-03-2020_09-09-41_PM	0.0	Goteborg	Sweden	6
13702	23-03-2020_09-09-43_AM	0.0	Goteborg	Sweden	3
13703	23-03-2020_09-09-46_PM	0.0	Goteborg	Sweden	2
13704	23-03-2020_09-09-47_AM	0.0	Goteborg	Sweden	0
13705	23-03-2020_09-09-49_AM	0.0	Goteborg	Sweden	0
13706	23-03-2020_09-09-50_PM	0.0	Goteborg	Sweden	9
13707	23-03-2020_09-09-52_AM	0.0	Goteborg	Sweden	1
13708	23-03-2020_09-09-54_AM	0.0	Goteborg	Sweden	1
13709	23-03-2020_09-09-55_PM	0.0	Goteborg	Sweden	1
13710	23-03-2020_09-09-57_AM	0.0	Overtornea 	Sweden	0
13711	23-03-2020_09-09-59_PM	0.0	Goteborg	Sweden	0
13712	23-03-2020_09-10-04_PM	0.0	Goteborg	Sweden	1
13713	23-03-2020_09-10-09_PM	0.0	Goteborg	Sweden	0
13714	23-03-2020_09-10-13_PM	0.0	Goteborg	Sweden	0
13715	23-03-2020_09-10-18_PM	0.0	Goteborg	Sweden	0
13716	23-03-2020_09-10-26_PM	0.0	Goteborg	Sweden	0
13717	23-03-2020_09-10-34_PM	0.0	Goteborg	Sweden	0
13718	23-03-2020_09-10-46_PM	0.0	Goteborg	Sweden	0
13719	23-03-2020_09-10-54_PM	0.0	Goteborg	Sweden	0
13720	23-03-2020_09-10-58_PM	0.0	Goteborg	Sweden	0
13721	23-03-2020_09-11-04_PM	0.0	Overtornea 	Sweden	0
13722	23-03-2020_09-12-02_AM	0.0	Stockholm	Sweden	8
13723	23-03-2020_09-12-02_PM	0.0	Stockholm	Sweden	1
13724	23-03-2020_09-12-05_AM	0.0	Stockholm	Sweden	0
13725	23-03-2020_09-12-07_AM	0.0	Stockholm	Sweden	0
13726	23-03-2020_09-12-08_PM	0.0	Stockholm	Sweden	0
13727	23-03-2020_09-12-10_AM	0.0	Stockholm	Sweden	0
13728	23-03-2020_09-12-12_PM	0.0	Stockholm	Sweden	0
13729	23-03-2020_09-12-13_AM	0.0	Goteborg	Sweden	0
13730	23-03-2020_09-12-15_AM	0.0	Goteborg	Sweden	4
13731	23-03-2020_09-12-16_PM	0.0	Stockholm	Sweden	0
13732	23-03-2020_09-12-18_AM	0.0	Goteborg	Sweden	3
13733	23-03-2020_09-12-20_AM	0.0	Goteborg	Sweden	2
13734	23-03-2020_09-12-21_PM	0.0	Goteborg	Sweden	0
13735	23-03-2020_09-12-23_AM	0.0	Goteborg	Sweden	2
13736	23-03-2020_09-12-25_AM	0.0	Goteborg	Sweden	5
13737	23-03-2020_09-12-26_PM	0.0	Goteborg	Sweden	1
13738	23-03-2020_09-12-28_AM	0.0	Goteborg	Sweden	4
13739	23-03-2020_09-12-30_AM	0.0	Goteborg	Sweden	0
13740	23-03-2020_09-12-32_PM	0.0	Goteborg	Sweden	1
13741	23-03-2020_09-12-33_AM	0.0	Goteborg	Sweden	1
13742	23-03-2020_09-12-35_AM	0.0	Goteborg	Sweden	1
13743	23-03-2020_09-12-35_PM	0.0	Goteborg	Sweden	2
13744	23-03-2020_09-12-38_AM	0.0	Goteborg	Sweden	4
13745	23-03-2020_09-12-40_AM	0.0	Goteborg	Sweden	1
13746	23-03-2020_09-12-40_PM	0.0	Goteborg	Sweden	1
13747	23-03-2020_09-12-43_AM	0.0	Goteborg	Sweden	2
13748	23-03-2020_09-12-45_AM	0.0	Goteborg	Sweden	0
13749	23-03-2020_09-12-45_PM	0.0	Goteborg	Sweden	15
13750	23-03-2020_09-12-48_AM	0.0	Goteborg	Sweden	0
13751	23-03-2020_09-12-49_PM	0.0	Goteborg	Sweden	1
13752	23-03-2020_09-12-51_AM	0.0	Goteborg	Sweden	0
13753	23-03-2020_09-12-53_AM	0.0	Goteborg	Sweden	0
13754	23-03-2020_09-12-53_PM	0.0	Goteborg	Sweden	0
13755	23-03-2020_09-12-56_AM	0.0	Overtornea 	Sweden	0
13756	23-03-2020_09-12-58_PM	0.0	Goteborg	Sweden	0
13757	23-03-2020_09-13-04_PM	0.0	Goteborg	Sweden	1
13758	23-03-2020_09-13-08_PM	0.0	Goteborg	Sweden	0
13759	23-03-2020_09-13-13_PM	0.0	Goteborg	Sweden	0
13760	23-03-2020_09-13-17_PM	0.0	Goteborg	Sweden	2
13761	23-03-2020_09-13-21_PM	0.0	Goteborg	Sweden	0
